applicant_id,user_id,resume_link,cover_letter,is_student,university,availability,employment_type,phone
1,1,https://drive.google.com/resume_1,Cover Letter 1,1,LMN University,Fall,Coop/Internship,+1-941-520-5796
2,2,https://drive.google.com/resume_2,Cover Letter 2,1,PQR Institute,Fall,Part Time,+1-994-911-7977
3,3,https://drive.google.com/resume_3,Cover Letter 3,1,University of ABC,Winter,Full Time,+1-245-777-5326
4,4,https://drive.google.com/resume_4,Cover Letter 4,0,XYZ College,Summer,Full Time,+1-769-264-3509
5,5,https://drive.google.com/resume_5,Cover Letter 5,1,LMN University,Winter,Full Time,+1-721-465-3587
6,6,https://drive.google.com/resume_6,Cover Letter 6,1,PQR Institute,Winter,Coop/Internship,+1-994-339-3322
7,7,https://drive.google.com/resume_7,Cover Letter 7,1,EFG Tech,Fall,Full Time,+1-879-596-7571
8,8,https://drive.google.com/resume_8,Cover Letter 8,1,XYZ College,Summer,Part Time,+1-558-457-4098
9,9,https://drive.google.com/resume_9,Cover Letter 9,0,University of ABC,Fall,Full Time,+1-825-732-5858
10,10,https://drive.google.com/resume_10,Cover Letter 10,1,LMN University,Winter,Part Time,+1-815-213-7917
